FWMIS Waterbody ID,Waterbody Official Name,Waterbody Common Name,Activity Date,Survey Type,Equipment Type,Survey Comments,HUC,TTM Easting,TTM Northing,UTM Easting,UTM Northing,UTM Ref Mer,Latitude,Longitude,ATS QTR,ATS SEC,ATS TWP,ATS RGE,ATS MER,Location Comments,Distance (m),Time (s),Time (h),Angler Count,Pass Number,Captured Count,Total Count of Species by SurveyID,Species Code,Species Common Name,Weight (g),Fork Length (mm),Total Length (mm),Gender,Age,Water Temp (C),Water Conductivity (uS/cm),Dissolved Oxygen (mg/L),Wetted Width (m),Rooted Width (m),Conducted By,Inventory Project ID,Project Location ID,Inventory Survey ID
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,5,37,RNTR,RAINBOW TROUT,,47,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,2,37,RNTR,RAINBOW TROUT,,48,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,5,37,RNTR,RAINBOW TROUT,,49,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,3,37,RNTR,RAINBOW TROUT,,50,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,51,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,2,37,RNTR,RAINBOW TROUT,,52,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,60,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,2,37,RNTR,RAINBOW TROUT,,62,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,73,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,77,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,2,37,RNTR,RAINBOW TROUT,,79,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,81,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,82,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,2,37,RNTR,RAINBOW TROUT,,83,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,88,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,2,37,RNTR,RAINBOW TROUT,,89,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,2,37,RNTR,RAINBOW TROUT,,90,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,4,37,RNTR,RAINBOW TROUT,,93,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,2,37,RNTR,RAINBOW TROUT,,94,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,2,37,RNTR,RAINBOW TROUT,,95,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,97,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,98,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,2,37,RNTR,RAINBOW TROUT,,100,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,101,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,102,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,2,37,RNTR,RAINBOW TROUT,,103,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,105,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,3,37,RNTR,RAINBOW TROUT,,110,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,142,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,149,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,153,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,157,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,159,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,37,RNTR,RAINBOW TROUT,,188,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,11,MNWH,MOUNTAIN WHITEFISH,,73,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,11,MNWH,MOUNTAIN WHITEFISH,,75,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,11,MNWH,MOUNTAIN WHITEFISH,,76,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,3,11,MNWH,MOUNTAIN WHITEFISH,,77,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,11,MNWH,MOUNTAIN WHITEFISH,,78,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,11,MNWH,MOUNTAIN WHITEFISH,,81,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,11,MNWH,MOUNTAIN WHITEFISH,,82,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,11,MNWH,MOUNTAIN WHITEFISH,,84,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,11,MNWH,MOUNTAIN WHITEFISH,,87,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,11,MNWH,MOUNTAIN WHITEFISH,,88,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,11,MNWH,MOUNTAIN WHITEFISH,,92,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,2,25,BKTR,BROOK TROUT,,70,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,72,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,20% duty cycle,17020101,350791.9643,5889706.708,484455,5889762,-117 (Zone 11),53.157009,-117.232478,NW,24,48,23,5,Site was done at Lower Wampus.,300,4876,,,3,1,25,BKTR,BROOK TROUT,,73,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105240,428461
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,173,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,171,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,2,60,RNTR,RAINBOW TROUT,,175,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,176,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,178,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,179,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,184,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,186,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,190,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,195,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,197,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,202,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,204,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,206,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,222,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,1,BKTR,BROOK TROUT,,154,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,40,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,43,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,2,60,RNTR,RAINBOW TROUT,,44,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,46,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,47,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,49,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,76,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,2,60,RNTR,RAINBOW TROUT,,81,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,2,60,RNTR,RAINBOW TROUT,,84,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,85,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,1,60,RNTR,RAINBOW TROUT,,87,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
1848,WAMPUS CREEK,,27-Sep-07,Electrofishing,BACKPACK,,17020101,345453.9381,5885317.659,479241,5885225,-117 (Zone 11),53.116048,-117.310159,NW,4,48,23,5,Site was done at Upper Wampus.,300,3202,,,3,2,60,RNTR,RAINBOW TROUT,,90,,U,,,,,,,FISHERIES MANAGEMENT,7756,1105241,428464
